ELEMENT WISE MASK = 0b1
pomiar 21,Thu Jul  4 13:59:54 2024,Rec_PWR,-57.202960292816165,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f000f0f0f0f0f0f0f000f000000000000f000f0
pomiar 21,Thu Jul  4 13:59:55 2024,Rec_PWR,-57.93251875305176,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f000f0f0f0f0f0f0f000f0000000000000f000f
pomiar 21,Thu Jul  4 13:59:55 2024,Rec_PWR,-57.64026901626587,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f000f0f0f0f0f0f0f000f00000000000000f000f
pomiar 21,Thu Jul  4 13:59:55 2024,Rec_PWR,-58.38527130889893,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f000f0f0f0f0f0f0f000f000000000000000f000f
pomiar 21,Thu Jul  4 13:59:55 2024,Rec_PWR,-58.138656127929686,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f000f0f0f0f0f0f0f000f0000000000000000f000f
pomiar 21,Thu Jul  4 13:59:55 2024,Rec_PWR,-57.94835203933716,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f000f0f0f0f0f0f0f000f00000000000000000f000f
ELEMENT WISE MASK = 0b11110000000000001111
ELEMENT WISE MASK = 0b11110000000000001111
pomiar 21,Thu Jul  4 14:02:40 2024,Rec_PWR,-67.73736305236817,Pattern,0xf000f00000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:41 2024,Rec_PWR,-64.10065132141114,Pattern,0x0f000f0000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:41 2024,Rec_PWR,-67.68428730773925,Pattern,0x0ff000f000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:41 2024,Rec_PWR,-63.645183223724366,Pattern,0x0f0f000f00000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:41 2024,Rec_PWR,-64.88953484344482,Pattern,0x0f0f000ff000f000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:41 2024,Rec_PWR,-62.56192603302002,Pattern,0x0f0f000f0f000f00000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:42 2024,Rec_PWR,-64.28301443481445,Pattern,0x0f0f000f0ff000f0000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:42 2024,Rec_PWR,-61.94171685791016,Pattern,0x0f0f000f0f0f000f000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:42 2024,Rec_PWR,-63.045373588562015,Pattern,0x0f0f000f0f0f000ff000f0000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:42 2024,Rec_PWR,-60.539366859436036,Pattern,0x0f0f000f0f0f000f0f000f000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:43 2024,Rec_PWR,-62.897203987121586,Pattern,0x0f0f000f0f0f000f0ff000f00000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:43 2024,Rec_PWR,-60.12107990646362,Pattern,0x0f0f000f0f0f000f0f0f000f0000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:43 2024,Rec_PWR,-60.75705149078369,Pattern,0x0f0f000f0f0f000f0f0f000ff000f00000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:43 2024,Rec_PWR,-59.06309001159668,Pattern,0x0f0f000f0f0f000f0f0f000f0f000f0000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:44 2024,Rec_PWR,-60.22180375671387,Pattern,0x0f0f000f0f0f000f0f0f000f0ff000f000000000000000000000000000000000
ELEMENT WISE MASK = 0b11110000000000001111
pomiar 21,Thu Jul  4 14:02:56 2024,Rec_PWR,-66.85394163513183,Pattern,0xf000f00000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:56 2024,Rec_PWR,-63.06322427368164,Pattern,0x0f000f0000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:57 2024,Rec_PWR,-65.8940340423584,Pattern,0x0ff000f000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:57 2024,Rec_PWR,-62.92037607574463,Pattern,0x0f0f000f00000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:57 2024,Rec_PWR,-63.91645272064209,Pattern,0x0f0f000ff000f000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:57 2024,Rec_PWR,-62.00762070846557,Pattern,0x0f0f000f0f000f00000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:58 2024,Rec_PWR,-63.991398292541504,Pattern,0x0f0f000f0ff000f0000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:58 2024,Rec_PWR,-62.29508761978149,Pattern,0x0f0f000f0f0f000f000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:58 2024,Rec_PWR,-65.52897403717041,Pattern,0x0f0f000f0f000000f000f0000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:58 2024,Rec_PWR,-63.02263190078735,Pattern,0x0f0f000f0f0000000f000f000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:59 2024,Rec_PWR,-67.47578884124756,Pattern,0x0f0f000f0f00000000f000f00000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:59 2024,Rec_PWR,-63.355239681243894,Pattern,0x0f0f000f0f000000000f000f0000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:59 2024,Rec_PWR,-65.06035607147217,Pattern,0x0f0f000f0f00000000000000f000f00000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:02:59 2024,Rec_PWR,-62.5043399772644,Pattern,0x0f0f000f0f000000000000000f000f0000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:00 2024,Rec_PWR,-64.25693398284912,Pattern,0x0f0f000f0f0000000000000000f000f000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:00 2024,Rec_PWR,-62.00858552551269,Pattern,0x0f0f000f0f00000000000000000f000f00000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:00 2024,Rec_PWR,-62.71607052612305,Pattern,0x0f0f000f0f0000000000000000000000f000f000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:00 2024,Rec_PWR,-61.10975734329224,Pattern,0x0f0f000f0f00000000000000000000000f000f00000000000000000000000000
pomiar 21,Thu Jul  4 14:03:01 2024,Rec_PWR,-62.35116359710693,Pattern,0x0f0f000f0f00000000000000000000000ff000f0000000000000000000000000
pomiar 21,Thu Jul  4 14:03:01 2024,Rec_PWR,-60.74583361053467,Pattern,0x0f0f000f0f00000000000000000000000f0f000f000000000000000000000000
pomiar 21,Thu Jul  4 14:03:01 2024,Rec_PWR,-61.25465893936157,Pattern,0x0f0f000f0f00000000000000000000000f0f000ff000f0000000000000000000
pomiar 21,Thu Jul  4 14:03:01 2024,Rec_PWR,-59.7709662437439,Pattern,0x0f0f000f0f00000000000000000000000f0f000f0f000f000000000000000000
pomiar 21,Thu Jul  4 14:03:01 2024,Rec_PWR,-61.130921432495114,Pattern,0x0f0f000f0f00000000000000000000000f0f000f0ff000f00000000000000000
pomiar 21,Thu Jul  4 14:03:02 2024,Rec_PWR,-60.72873993301392,Pattern,0x0f0f000f0f00000000000000000000000f0f000f0f0f000f0000000000000000
pomiar 21,Thu Jul  4 14:03:02 2024,Rec_PWR,-60.97002787780762,Pattern,0x0f0f000f0f00000000000000000000000f0f000f0f000000f000f00000000000
pomiar 21,Thu Jul  4 14:03:02 2024,Rec_PWR,-60.43980423736572,Pattern,0x0f0f000f0f00000000000000000000000f0f000f0f0000000f000f0000000000
pomiar 21,Thu Jul  4 14:03:02 2024,Rec_PWR,-61.34846783065796,Pattern,0x0f0f000f0f00000000000000000000000f0f000f0f00000000f000f000000000
pomiar 21,Thu Jul  4 14:03:03 2024,Rec_PWR,-61.41107122421265,Pattern,0x0f0f000f0f00000000000000000000000f0f000f0f000000000f000f00000000
pomiar 21,Thu Jul  4 14:03:03 2024,Rec_PWR,-61.55783708953857,Pattern,0x0f0f000f0f00000000000000000000000f0f000f0f00000000000000f000f000
pomiar 21,Thu Jul  4 14:03:03 2024,Rec_PWR,-61.02083446121216,Pattern,0x0f0f000f0f00000000000000000000000f0f000f0f000000000000000f000f00
pomiar 21,Thu Jul  4 14:03:03 2024,Rec_PWR,-61.81607953262329,Pattern,0x0f0f000f0f00000000000000000000000f0f000f0f0000000000000000f000f0
pomiar 21,Thu Jul  4 14:03:04 2024,Rec_PWR,-63.103940593719486,Pattern,0x0f0f000f0f00000000000000000000000f0f000f0f00000000000000000f000f
ELEMENT WISE MASK = 0b11110000000000001111
pomiar 21,Thu Jul  4 14:03:33 2024,Rec_PWR,-64.85183822631836,Pattern,0xf000f00000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:34 2024,Rec_PWR,-62.4290189704895,Pattern,0x0f000f0000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:35 2024,Rec_PWR,-65.50863227081298,Pattern,0x0ff000f000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:35 2024,Rec_PWR,-62.69752600479126,Pattern,0x0f0f000f00000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:36 2024,Rec_PWR,-64.11896022796631,Pattern,0x0f000000f000f000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:37 2024,Rec_PWR,-62.57097120666504,Pattern,0x0f0000000f000f00000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:38 2024,Rec_PWR,-64.93372631835938,Pattern,0x0f00000000f000f0000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:38 2024,Rec_PWR,-63.618050563812254,Pattern,0x0f000000000f000f000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:39 2024,Rec_PWR,-64.7504631729126,Pattern,0x0f00000000000000f000f0000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:40 2024,Rec_PWR,-61.31935523223877,Pattern,0x0f000000000000000f000f000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:40 2024,Rec_PWR,-64.00904871368408,Pattern,0x0f000000000000000ff000f00000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:41 2024,Rec_PWR,-63.18797630691528,Pattern,0x0f000000000000000f0f000f0000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:42 2024,Rec_PWR,-65.17552376556397,Pattern,0x0f000000000000000f000000f000f00000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:42 2024,Rec_PWR,-63.839487133026125,Pattern,0x0f000000000000000f0000000f000f0000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:43 2024,Rec_PWR,-65.26765327453613,Pattern,0x0f000000000000000f00000000f000f000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:44 2024,Rec_PWR,-63.18574752807617,Pattern,0x0f000000000000000f000000000f000f00000000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:44 2024,Rec_PWR,-63.15270414352417,Pattern,0x0f000000000000000f00000000000000f000f000000000000000000000000000
pomiar 21,Thu Jul  4 14:03:45 2024,Rec_PWR,-62.4537631149292,Pattern,0x0f000000000000000f000000000000000f000f00000000000000000000000000
pomiar 21,Thu Jul  4 14:03:46 2024,Rec_PWR,-64.77430898284912,Pattern,0x0f000000000000000f0000000000000000f000f0000000000000000000000000
pomiar 21,Thu Jul  4 14:03:46 2024,Rec_PWR,-64.49780287933349,Pattern,0x0f000000000000000f00000000000000000f000f000000000000000000000000
pomiar 21,Thu Jul  4 14:03:47 2024,Rec_PWR,-64.51927313995361,Pattern,0x0f000000000000000f0000000000000000000000f000f0000000000000000000
pomiar 21,Thu Jul  4 14:03:48 2024,Rec_PWR,-62.95254612350464,Pattern,0x0f000000000000000f00000000000000000000000f000f000000000000000000
pomiar 21,Thu Jul  4 14:03:49 2024,Rec_PWR,-62.07559345245361,Pattern,0x0f000000000000000f000000000000000000000000f000f00000000000000000
pomiar 21,Thu Jul  4 14:03:49 2024,Rec_PWR,-64.0938325881958,Pattern,0x0f000000000000000f0000000000000000000000000f000f0000000000000000
pomiar 21,Thu Jul  4 14:03:50 2024,Rec_PWR,-63.372720108032226,Pattern,0x0f000000000000000f000000000000000000000000000000f000f00000000000
pomiar 21,Thu Jul  4 14:03:51 2024,Rec_PWR,-63.637430198669435,Pattern,0x0f000000000000000f0000000000000000000000000000000f000f0000000000
pomiar 21,Thu Jul  4 14:03:51 2024,Rec_PWR,-63.598021156311034,Pattern,0x0f000000000000000f00000000000000000000000000000000f000f000000000
pomiar 21,Thu Jul  4 14:03:52 2024,Rec_PWR,-64.20802466964722,Pattern,0x0f000000000000000f000000000000000000000000000000000f000f00000000
pomiar 21,Thu Jul  4 14:03:53 2024,Rec_PWR,-61.95581158065796,Pattern,0x0f000000000000000f00000000000000000000000000000000000000f000f000
pomiar 21,Thu Jul  4 14:03:53 2024,Rec_PWR,-63.09289416503906,Pattern,0x0f000000000000000f000000000000000000000000000000000000000f000f00
pomiar 21,Thu Jul  4 14:03:54 2024,Rec_PWR,-61.93510000610352,Pattern,0x0f000000000000000f0000000000000000000000000000000000000000f000f0
pomiar 21,Thu Jul  4 14:03:55 2024,Rec_PWR,-64.47870854949952,Pattern,0x0f000000000000000f00000000000000000000000000000000000000000f000f
ELEMENT WISE MASK = 0b11110000000000001111
pomiar 21,Thu Jul  4 14:08:01 2024,Rec_PWR,-63.76637619781494,Pattern,0xf000f00000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:02 2024,Rec_PWR,-60.75853018569946,Pattern,0xff000f0000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:04 2024,Rec_PWR,-66.95413119506836,Pattern,0xfff000f000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:05 2024,Rec_PWR,-64.79709298706055,Pattern,0xff0f000f00000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:06 2024,Rec_PWR,-66.61229348754883,Pattern,0xff000000f000f000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:07 2024,Rec_PWR,-63.743662391662596,Pattern,0xff0000000f000f00000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:09 2024,Rec_PWR,-65.94532942199707,Pattern,0xff00000000f000f0000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:10 2024,Rec_PWR,-67.06491233825683,Pattern,0xff000000000f000f000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:11 2024,Rec_PWR,-69.2992304611206,Pattern,0xff00000000000000f000f0000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:12 2024,Rec_PWR,-65.9025364151001,Pattern,0xff000000000000000f000f000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:13 2024,Rec_PWR,-68.46542950439454,Pattern,0xff0000000000000000f000f00000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:15 2024,Rec_PWR,-63.3170905342102,Pattern,0xff00000000000000000f000f0000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:16 2024,Rec_PWR,-67.03299578475952,Pattern,0xff0000000000000000000000f000f00000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:17 2024,Rec_PWR,-66.3765142250061,Pattern,0xff00000000000000000000000f000f0000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:18 2024,Rec_PWR,-68.33776855850219,Pattern,0xff000000000000000000000000f000f000000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:20 2024,Rec_PWR,-63.392111267089845,Pattern,0xff0000000000000000000000000f000f00000000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:21 2024,Rec_PWR,-59.890675903320314,Pattern,0xff000000000000000000000000000000f000f000000000000000000000000000
pomiar 21,Thu Jul  4 14:08:22 2024,Rec_PWR,-62.4144301109314,Pattern,0xff000000000000000000000000000000ff000f00000000000000000000000000
pomiar 21,Thu Jul  4 14:08:23 2024,Rec_PWR,-62.011074073791505,Pattern,0xff000000000000000000000000000000f0f000f0000000000000000000000000
pomiar 21,Thu Jul  4 14:08:24 2024,Rec_PWR,-61.03024271011353,Pattern,0xff000000000000000000000000000000f00f000f000000000000000000000000
pomiar 21,Thu Jul  4 14:08:26 2024,Rec_PWR,-59.05503971481323,Pattern,0xff000000000000000000000000000000f0000000f000f0000000000000000000
pomiar 21,Thu Jul  4 14:08:27 2024,Rec_PWR,-59.11397339248657,Pattern,0xff000000000000000000000000000000f0000000ff000f000000000000000000
pomiar 21,Thu Jul  4 14:08:28 2024,Rec_PWR,-62.46031662750244,Pattern,0xff000000000000000000000000000000f0000000f0f000f00000000000000000
pomiar 21,Thu Jul  4 14:08:29 2024,Rec_PWR,-61.255988468170166,Pattern,0xff000000000000000000000000000000f0000000f00f000f0000000000000000
pomiar 21,Thu Jul  4 14:08:31 2024,Rec_PWR,-58.85390838623047,Pattern,0xff000000000000000000000000000000f0000000f0000000f000f00000000000
pomiar 21,Thu Jul  4 14:08:32 2024,Rec_PWR,-58.76425731658936,Pattern,0xff000000000000000000000000000000f0000000f0000000ff000f0000000000
pomiar 21,Thu Jul  4 14:08:33 2024,Rec_PWR,-59.206189517974856,Pattern,0xff000000000000000000000000000000f0000000f0000000fff000f000000000
pomiar 21,Thu Jul  4 14:08:34 2024,Rec_PWR,-59.63003119659424,Pattern,0xff000000000000000000000000000000f0000000f0000000ff0f000f00000000
pomiar 21,Thu Jul  4 14:08:35 2024,Rec_PWR,-57.183081577301024,Pattern,0xff000000000000000000000000000000f0000000f0000000ff000000f000f000
pomiar 21,Thu Jul  4 14:08:37 2024,Rec_PWR,-56.414344131469726,Pattern,0xff000000000000000000000000000000f0000000f0000000ff000000ff000f00
pomiar 21,Thu Jul  4 14:08:38 2024,Rec_PWR,-56.765999824523924,Pattern,0xff000000000000000000000000000000f0000000f0000000ff000000fff000f0
pomiar 21,Thu Jul  4 14:08:39 2024,Rec_PWR,-57.09593321228027,Pattern,0xff000000000000000000000000000000f0000000f0000000ff000000ff0f000f
ELEMENT WISE MASK = 0b11111
pomiar 6,Thu Jul  4 14:11:59 2024,Rec_PWR,-58.54947912597656,Pattern,0xf800000000000000000000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:00 2024,Rec_PWR,-58.943660118103026,Pattern,0x07c0000000000000000000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:00 2024,Rec_PWR,-58.66320457839966,Pattern,0x003e000000000000000000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:00 2024,Rec_PWR,-58.07558298110962,Pattern,0x0001f00000000000000000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:00 2024,Rec_PWR,-58.165608894348146,Pattern,0x0001f80000000000000000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:00 2024,Rec_PWR,-59.357157932281496,Pattern,0x000107c000000000000000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:01 2024,Rec_PWR,-59.588108261108395,Pattern,0x0001003e00000000000000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:01 2024,Rec_PWR,-58.25243721008301,Pattern,0x00010001f0000000000000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:01 2024,Rec_PWR,-58.13792420578003,Pattern,0x00010000f8000000000000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:01 2024,Rec_PWR,-58.829760681152344,Pattern,0x0001000007c00000000000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:02 2024,Rec_PWR,-59.00925032806396,Pattern,0x00010000003e0000000000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:02 2024,Rec_PWR,-58.46629183197022,Pattern,0x000100000001f000000000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:02 2024,Rec_PWR,-58.431571060180666,Pattern,0x000100000000f800000000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:02 2024,Rec_PWR,-59.17435078048706,Pattern,0x00010000000007c0000000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:03 2024,Rec_PWR,-59.10816148376465,Pattern,0x000100000000003e000000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:03 2024,Rec_PWR,-58.483177158355716,Pattern,0x0001000000000001f00000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:03 2024,Rec_PWR,-58.50117747116089,Pattern,0x0001000000000000f80000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:03 2024,Rec_PWR,-59.6382228012085,Pattern,0x000100000000000007c000000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:04 2024,Rec_PWR,-59.36992762374878,Pattern,0x0001000000000000003e00000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:04 2024,Rec_PWR,-58.16389130783081,Pattern,0x00010000000000000001f0000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:04 2024,Rec_PWR,-57.99918059921264,Pattern,0x00010000000000000000f8000000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:04 2024,Rec_PWR,-58.641425502777096,Pattern,0x00010000000000000000ffc00000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:05 2024,Rec_PWR,-58.95356838989258,Pattern,0x00010000000000000000f83e0000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:05 2024,Rec_PWR,-57.92325984191895,Pattern,0x00010000000000000000f801f000000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:05 2024,Rec_PWR,-57.925534446716306,Pattern,0x00010000000000000000f801f800000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:05 2024,Rec_PWR,-58.42412229537964,Pattern,0x00010000000000000000f80107c0000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:05 2024,Rec_PWR,-58.8598413734436,Pattern,0x00010000000000000000f801003e000000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:06 2024,Rec_PWR,-57.926981372833254,Pattern,0x00010000000000000000f8010001f00000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:06 2024,Rec_PWR,-57.7679040222168,Pattern,0x00010000000000000000f8010000f80000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:06 2024,Rec_PWR,-58.44169149017334,Pattern,0x00010000000000000000f8010000ffc000000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:06 2024,Rec_PWR,-58.690119091033935,Pattern,0x00010000000000000000f8010000f83e00000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:07 2024,Rec_PWR,-57.896532417297365,Pattern,0x00010000000000000000f8010000f801f0000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:07 2024,Rec_PWR,-57.8001307220459,Pattern,0x00010000000000000000f8010000f800f8000000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:07 2024,Rec_PWR,-58.62292827606201,Pattern,0x00010000000000000000f8010000f80007c00000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:07 2024,Rec_PWR,-58.88483180618286,Pattern,0x00010000000000000000f8010000f800003e0000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:08 2024,Rec_PWR,-57.319166065216066,Pattern,0x00010000000000000000f8010000f8000001f000000000000000000000000000
pomiar 6,Thu Jul  4 14:12:08 2024,Rec_PWR,-57.26584519577026,Pattern,0x00010000000000000000f8010000f8000001f800000000000000000000000000
pomiar 6,Thu Jul  4 14:12:08 2024,Rec_PWR,-57.5119013671875,Pattern,0x00010000000000000000f8010000f8000001ffc0000000000000000000000000
pomiar 6,Thu Jul  4 14:12:08 2024,Rec_PWR,-57.8868733215332,Pattern,0x00010000000000000000f8010000f8000001f83e000000000000000000000000
pomiar 6,Thu Jul  4 14:12:09 2024,Rec_PWR,-57.00022548294067,Pattern,0x00010000000000000000f8010000f8000001f801f00000000000000000000000
pomiar 6,Thu Jul  4 14:12:09 2024,Rec_PWR,-56.957820091247555,Pattern,0x00010000000000000000f8010000f8000001f801f80000000000000000000000
pomiar 6,Thu Jul  4 14:12:09 2024,Rec_PWR,-56.658914512634276,Pattern,0x00010000000000000000f8010000f8000001f801ffc000000000000000000000
pomiar 6,Thu Jul  4 14:12:09 2024,Rec_PWR,-56.90975009536743,Pattern,0x00010000000000000000f8010000f8000001f801fffe00000000000000000000
pomiar 6,Thu Jul  4 14:12:10 2024,Rec_PWR,-56.31988861083985,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f0000000000000000000
pomiar 6,Thu Jul  4 14:12:10 2024,Rec_PWR,-56.233722648620606,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f8000000000000000000
pomiar 6,Thu Jul  4 14:12:10 2024,Rec_PWR,-56.62162528991699,Pattern,0x00010000000000000000f8010000f8000001f801ffc1ffc00000000000000000
pomiar 6,Thu Jul  4 14:12:10 2024,Rec_PWR,-56.865298114776614,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f83e0000000000000000
pomiar 6,Thu Jul  4 14:12:11 2024,Rec_PWR,-56.03991341781616,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f801f000000000000000
pomiar 6,Thu Jul  4 14:12:11 2024,Rec_PWR,-56.006633422851564,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f801f800000000000000
pomiar 6,Thu Jul  4 14:12:11 2024,Rec_PWR,-56.03875763702393,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f801ffc0000000000000
pomiar 6,Thu Jul  4 14:12:11 2024,Rec_PWR,-56.55188216781616,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f801f83e000000000000
pomiar 6,Thu Jul  4 14:12:11 2024,Rec_PWR,-55.84704054641723,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f801f801f00000000000
pomiar 6,Thu Jul  4 14:12:12 2024,Rec_PWR,-55.78355776977539,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f801f801f80000000000
pomiar 6,Thu Jul  4 14:12:12 2024,Rec_PWR,-55.55147811126709,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f801f801ffc000000000
pomiar 6,Thu Jul  4 14:12:12 2024,Rec_PWR,-55.554787425994874,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f801f801fffe00000000
pomiar 6,Thu Jul  4 14:12:12 2024,Rec_PWR,-55.34758204650879,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f801f801ffc1f0000000
pomiar 6,Thu Jul  4 14:12:13 2024,Rec_PWR,-55.21194454574585,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f801f801ffc1f8000000
pomiar 6,Thu Jul  4 14:12:13 2024,Rec_PWR,-54.935447116851805,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f801f801ffc1ffc00000
pomiar 6,Thu Jul  4 14:12:13 2024,Rec_PWR,-54.69459939193725,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f801f801ffc1fffe0000
pomiar 6,Thu Jul  4 14:12:13 2024,Rec_PWR,-54.28903246307373,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f801f801ffc1fffff000
pomiar 6,Thu Jul  4 14:12:14 2024,Rec_PWR,-54.0456314163208,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f801f801ffc1fffff800
pomiar 6,Thu Jul  4 14:12:14 2024,Rec_PWR,-54.12758826065063,Pattern,0x00010000000000000000f8010000f8000001f801ffc1f801f801ffc1ffffffc0
